Issue Key,Title,Link,Labels,Project ID,Project Key,Project Name,Status,Resolution,GitHub Project Link
BEAM-5801,Support postcommit ITs using fn-api worker,https://issues.apache.org/jira/browse/BEAM-5801,,12319527,BEAM,Beam,Resolved,Fixed,https://github.com/apache/beam
OOZIE-3539,Support http proxy/basic authentication in the command line client,https://issues.apache.org/jira/browse/OOZIE-3539,,12311620,OOZIE,Oozie,Closed,Fixed,https://github.com/apache/oozie
OOZIE-2339,[fluent-job] Minimum Viable Fluent Job API,https://issues.apache.org/jira/browse/OOZIE-2339,,12311620,OOZIE,Oozie,Closed,Fixed,https://github.com/apache/oozie
IMPALA-2834,TestNestedTypes.test_tpch fails with memory limit exceeded,https://issues.apache.org/jira/browse/IMPALA-2834,resource-management,12321021,IMPALA,IMPALA,Resolved,Cannot Reproduce,https://github.com/apache/impala
CASSANDRA-15672," Testsuite: org.apache.cassandra.repair.consistent.CoordinatorMessagingTest Tests run: 7, Failures: 1, Errors: 0, Skipped: 0, Time elapsed: 7.878 sec",https://issues.apache.org/jira/browse/CASSANDRA-15672,pull-request-available,12310865,CASSANDRA,Cassandra,Resolved,Fixed,https://github.com/apache/cassandra
OOZIE-3632,Upgrade Jetty to 9.4,https://issues.apache.org/jira/browse/OOZIE-3632,,12311620,OOZIE,Oozie,Resolved,Duplicate,https://github.com/apache/oozie
OOZIE-3405,SSH action shows empty error Message and Error code,https://issues.apache.org/jira/browse/OOZIE-3405,,12311620,OOZIE,Oozie,Closed,Fixed,https://github.com/apache/oozie
IGNITE-7197,Premature access to services() causes NullPointerException,https://issues.apache.org/jira/browse/IGNITE-7197,,12315922,IGNITE,Ignite,Resolved,Fixed,https://github.com/apache/ignite
KUDU-3274,Buffer overflow in SASL,https://issues.apache.org/jira/browse/KUDU-3274,,12319523,KUDU,Kudu,Open,,https://github.com/apache/kudu
OOZIE-3513,Migrate from Preconditions.checkNotNull and ParamChecker.notNull,https://issues.apache.org/jira/browse/OOZIE-3513,,12311620,OOZIE,Oozie,Closed,Fixed,https://github.com/apache/oozie
BEAM-7195,"BigQuery - 404 errors for 'table not found' when using dynamic destinations - sometimes, new table fails to get created",https://issues.apache.org/jira/browse/BEAM-7195,,12319527,BEAM,Beam,Resolved,Fixed,https://github.com/apache/beam
OOZIE-3305,Prometheus /metrics http endpoint for monitoring integration,https://issues.apache.org/jira/browse/OOZIE-3305,,12311620,OOZIE,Oozie,Resolved,Fixed,https://github.com/apache/oozie
IMPALA-7176,Impala fails to cancel a fragment in test_insert_mem_limit,https://issues.apache.org/jira/browse/IMPALA-7176,broken-build,12321021,IMPALA,IMPALA,Resolved,Fixed,https://github.com/apache/impala
